player_id,player_name,position,api_snapshot_date,squad_status,new_signing_2026_27,arrival_date,previous_club,academy_player,notes
70583,Alexander Bah,Defence,2026-08-01,To validate,,,,,
81816,Amar Dedić,Defence,2026-08-01,To validate,,,,,
185610,Antonio Silva,Defence,2026-08-01,To validate,,,,,
63,Clément Lenglet,Defence,2026-08-01,To validate,,,,,
282871,Daniel Banjaqui,Defence,2026-08-01,To validate,,,,,
297959,Gabriel Índio,Defence,2026-08-01,To validate,,,,,
289781,José Neto,Defence,2026-08-01,To validate,,,,,
265154,Rafa Obrador,Defence,2026-08-01,To validate,,,,,
175753,Samuel Dahl,Defence,2026-08-01,To validate,,,,,
177842,Tomas Araujo,Defence,2026-08-01,To validate,,,,,
111481,Anatolii Trubin,Goalkeeper,2026-08-01,To validate,,,,,
153846,Samuel Soares,Goalkeeper,2026-08-01,To validate,,,,,
158894,Enzo Barrenechea,Midfield,2026-08-01,To validate,,,,,
38088,Fredrik Aursnes,Midfield,2026-08-01,To validate,,,,,
151558,Heorhii Sudakov,Midfield,2026-08-01,To validate,,,,,
251296,João Rêgo,Midfield,2026-08-01,To validate,,,,,
82403,Leandro Barreiro Martins,Midfield,2026-08-01,To validate,,,,,
194008,Manu Silva,Midfield,2026-08-01,To validate,,,,,
170657,Richard Rios,Midfield,2026-08-01,To validate,,,,,
157796,Andreas Schjelderup,Offence,2026-08-01,To validate,,,,,
291341,Anísio Cabral,Offence,2026-08-01,To validate,,,,,
9553,Bruma,Offence,2026-08-01,To validate,,,,,
8128,Dodi Lukebakio,Offence,2026-08-01,To validate,,,,,
183643,Franjo Ivanovic,Offence,2026-08-01,To validate,,,,,
182123,Gianluca Prestianni,Offence,2026-08-01,To validate,,,,,
177322,Henrique Araujo,Offence,2026-08-01,To validate,,,,,
127401,Jakub Kamiński,Offence,2026-08-01,To validate,,,,,
104493,Jhon Durán,Offence,2026-08-01,To validate,,,,,
16748,Rafa Silva,Offence,2026-08-01,To validate,,,,,
133573,Tiago Gouveia,Offence,2026-08-01,To validate,,,,,
67299,Vangelis Pavlidis,Offence,2026-08-01,To validate,,,,,
