event_id,date,competition,round,venue,opponent,shooting_team,team_side,player_id,player,minute,added_time,shot_type,situation,body_part,xg,xgot,goal_mouth_location,x,y,z,goalkeeper_id,goalkeeper,match_minute
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Benfica,Benfica,1100952,Andreas Schjelderup,6,,block,assisted,left-foot,,,low-centre,8.6,39.1,0,,,6.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Benfica,Benfica,74915,Nicolás Otamendi,7,,block,corner,head,,,low-centre,9.5,37.3,0,,,7.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Benfica,Benfica,1103333,Franjo Ivanović,10,,miss,assisted,right-foot,,,right,13.2,52.6,0,,,10.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Nice,Opponent,906075,Melvin Bard,10,,miss,corner,left-foot,,,high,23.7,38.2,0,,,10.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Nice,Opponent,894396,Terem Moffi,16,,save,regular,left-foot,,,low-centre,13.9,69.9,0,,,16.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Benfica,Benfica,1015292,Richard Ríos,19,,save,free-kick,right-foot,,,low-left,30.9,45.5,0,,,19.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Benfica,Benfica,1087316,Enzo Barrenechea,21,,block,corner,right-foot,,,low-centre,4.6,58.6,0,,,21.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Benfica,Benfica,1100952,Andreas Schjelderup,30,,block,assisted,left-foot,,,low-centre,8.6,31.2,0,,,30.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Nice,Opponent,985923,Hicham Boudaoui,30,,miss,assisted,right-foot,,,close-left,29.9,41.0,0,,,30.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Benfica,Benfica,795236,Vangelis Pavlidis,33,,save,assisted,left-foot,,,high-left,19.7,40.1,0,,,33.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Benfica,Benfica,795236,Vangelis Pavlidis,39,,save,assisted,left-foot,,,low-left,2.6,51.0,0,,,39.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Nice,Opponent,894396,Terem Moffi,40,,miss,assisted,left-foot,,,close-left,11.0,32.3,0,,,40.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Nice,Opponent,1153265,Badredine Bouanani,43,,miss,assisted,left-foot,,,high-left,24.5,65.3,0,,,43.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Nice,Opponent,821728,Jonathan Clauss,50,,save,assisted,left-foot,,,low-centre,11.5,47.6,0,,,50.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Benfica,Benfica,1103333,Franjo Ivanović,53,,goal,assisted,left-foot,,,low-right,5.2,47.0,0,,,53.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Nice,Opponent,985923,Hicham Boudaoui,56,,miss,assisted,right-foot,,,high-right,21.2,63.2,0,,,56.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Benfica,Benfica,1103333,Franjo Ivanović,61,,miss,assisted,right-foot,,,high-right,14.1,45.0,0,,,61.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Benfica,Benfica,1103333,Franjo Ivanović,62,,save,assisted,right-foot,,,low-right,14.4,56.1,0,,,62.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Benfica,Benfica,1201395,Gianluca Prestianni,71,,miss,assisted,right-foot,,,high,25.4,63.6,0,,,71.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Nice,Opponent,985923,Hicham Boudaoui,71,,miss,corner,right-foot,,,high-right,23.1,43.0,0,,,71.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Nice,Opponent,906075,Melvin Bard,75,,miss,assisted,left-foot,,,high,9.2,25.4,0,,,75.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Nice,Opponent,944164,Sofiane Diop,84,,block,free-kick,right-foot,,,low-centre,30.0,54.0,0,,,84.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Nice,Opponent,894396,Terem Moffi,85,,block,assisted,left-foot,,,low-centre,12.8,64.8,0,,,85.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Benfica,Benfica,855845,Florentino Luís,88,,goal,assisted,right-foot,,,low-left,26.3,35.8,0,,,88.0
14241230,2025-08-06,"UEFA Champions League, Qualification",3.0,Away,Nice,Nice,Opponent,944164,Sofiane Diop,90,1.0,block,free-kick,right-foot,,,low-centre,21.4,39.1,0,,,91.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Nice,Opponent,906075,Melvin Bard,3,,block,regular,right-foot,,,low-centre,15.0,34.2,0,,,3.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Nice,Opponent,894396,Terem Moffi,8,,miss,assisted,left-foot,,,high-left,8.2,33.6,0,,,8.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Benfica,Benfica,795236,Vangelis Pavlidis,13,,miss,assisted,right-foot,,,high,13.9,62.6,0,,,13.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Benfica,Benfica,1102791,Amar Dedić,14,,block,assisted,right-foot,,,low-left,11.3,73.0,0,,,14.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Benfica,Benfica,228364,Fredrik Aursnes,18,,goal,assisted,right-foot,,,low-centre,7.9,44.2,0,,,18.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Benfica,Benfica,1100952,Andreas Schjelderup,27,,goal,assisted,right-foot,,,low-right,15.6,54.0,0,,,27.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Nice,Opponent,821728,Jonathan Clauss,29,,block,fast-break,right-foot,,,low-centre,25.1,40.3,0,,,29.0
14241253,2025-08-12,"UEFA Champions League, Qualification",3.0,Home,Nice,Nice,Opponent,821728,Jonathan Clauss,31,,post,corner,right-foot,,,left,10.2,63.8,0,,,31.0
